standard_inchi_key	identifier	label	slug	corpus_commit
ASWVTGNCAZCNNR-UHFFFAOYSA-N	CHEBI:102265	sulfamethazine	sulfamethazine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ASXBYYWOLISCLQ-HZYVHMACSA-N	CHEBI:38291	dihydrostreptomycin	dihydrostreptomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ASZOUSIHEISETE-UHFFFAOYSA-N	antibioticmech:aro-4406f1da89	fasamycin I	fasamycin-i	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ATBQBNKWWGOEFJ-UHFFFAOYSA-N	CHEBI:65471	bauhinoxepin I	bauhinoxepin-i	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ATDHCZKCFPIQOT-UHFFFAOYSA-N	CHEBI:66517	SPF-32629A	spf-32629a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ATEBXHFBFRCZMA-VXTBVIBXSA-N	CHEBI:45367	rifabutin	rifabutin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ATHQCOUEZPBNLP-JWYJDYCQSA-N	CHEBI:76058	chloroorienticin B	chloroorienticin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ATHWSPHADLLZSS-PXNSSMCTSA-N	CHEBI:70576	(+)-pisiferic acid	pisiferic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
ATZHVIVDMUCBEY-HOTGVXAUSA-N	CHEBI:156432	florylpicoxamid	florylpicoxamid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AUAHHJJRFHRVPV-BZDVOYDHSA-N	CHEBI:4878	ethambutol dihydrochloride	ethambutol-dihydrochloride	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AUVVAXYIELKVAI-CKBKHPSWSA-N	CHEBI:4781	emetine	emetine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AUZONCFQVSMFAP-UHFFFAOYSA-N	CHEBI:4659	disulfiram	disulfiram	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AVAACINZEOAHHE-VFZPANTDSA-N	CHEBI:135928	doripenem	doripenem	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AVCPRTNVVRPELB-YRUZYCQGSA-N	CHEBI:48201	frenolicin B	frenolicin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AVGYWQBCYZHHPN-CYJZLJNKSA-N	CHEBI:3535	cephalexin monohydrate	cephalexin-monohydrate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AVKUERGKIZMTKX-NJBDSQKTSA-N	CHEBI:28971	ampicillin	ampicillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AVPQPGFLVZTJOR-RYUDHWBXSA-N	CHEBI:136053	nemonoxacin	nemonoxacin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AVXQPEKZIGPIJW-UHFFFAOYSA-N	CHEBI:94998	SCH-79797	sch-79797	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AVZATKWNGXCSDN-UPZXKQCMSA-N	CHEBI:68748	sch 210971	sch-210971	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AWDAPFGGFWZKGB-UHFFFAOYSA-N	CHEBI:66254	topopyrone C	topopyrone-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AWMFUEJKWXESNL-JZBHMOKNSA-N	CHEBI:4846	erythromycin estolate	erythromycin-estolate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AWMWNWIBOOYESP-UHFFFAOYSA-N	CHEBI:65475	BE-54238A	be-54238a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AWRLKTYNEGEURZ-JCLMPDJQSA-N	CHEBI:67223	2'-deamino-2'-hydroxyneamine	2-deamino-2-hydroxyneamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AWZOLILCOUMRDG-UHFFFAOYSA-N	CHEBI:34735	edifenphos	edifenphos	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AXFOSMASHUQEMX-QWVZVQMISA-N	CHEBI:65515	brasilinolide B	brasilinolide-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AXRYRYVKAWYZBR-GASGPIRDSA-N	CHEBI:37924	atazanavir	atazanavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AYIRNRDRBQJXIF-NXEZZACHSA-N	CHEBI:87185	florfenicol	florfenicol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AYTVESLXVZAGIT-ARZGSZHJSA-N	CHEBI:180646	2CN115	2cn115	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AYUMVPHUMFKFPJ-SBAJWEJLSA-N	antibioticmech:aro-a39572002e	sarecycline	sarecycline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AYXPYQRXGNDJFU-IMNVLQEYSA-N	CHEBI:156228	viridiflorol	viridiflorol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AZDANMRNWNLXOP-UHFFFAOYSA-N	CHEBI:65935	19-(2-furyl)nonadeca-5,7-diynoic acid	19-2-furyl-nonadeca-5-7-diynoic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AZEXNJIEBDRVJS-OSHOESKRSA-N	CHEBI:65747	12-deoxyphorbol-13-(3E,5E-decadienoate)	12-deoxyphorbol-13-3e-5e-decadienoate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
AZNKZYXEUMQLIU-MNOVXSKESA-N	CHEBI:149430	6-de(cyclopropylamino)-6-(2,2-dimethylazetidin-1-yl)abacavir	6-de-cyclopropylamino-6-2-2-dimethylazetidin-1-yl-abacavir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BACLASYRJRZXMY-UHFFFAOYSA-N	CHEBI:2512	agathisflavone	agathisflavone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BAEYWOSUJSUYFI-UHFFFAOYSA-N	CHEBI:69091	dihydrolicoisoflavone A	dihydrolicoisoflavone-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BAGBLRBLZUISAJ-UHFFFAOYSA-N	antibioticmech:aro-b0e6c47827	amythiamicin A	amythiamicin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BAIPOTOKPGDCHA-MWBHXQFBSA-N	CHEBI:141380	indanomycin	indanomycin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BAUQXSYUDSNRHL-UHFFFAOYSA-N	CHEBI:83663	pyrimorph	pyrimorph	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BAZVSMNPJJMILC-UHFFFAOYSA-N	CHEBI:9666	triadimenol	triadimenol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BBAWEDCPNXPBQM-GDEBMMAJSA-N	CHEBI:68595	telaprevir	telaprevir	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BBLGCDSLCDDALX-LKGBESRRSA-N	CHEBI:138511	piericidin A	piericidin-a	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BBMULGJBVDDDNI-OWKLGTHSSA-N	CHEBI:92181	lasalocid	lasalocid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BBPNJGRZPSCZBB-UHFFFAOYSA-N	CHEBI:66479	siamenol	siamenol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BBXXLROWFHWFQY-UHFFFAOYSA-N	CHEBI:81989	ethirimol	ethirimol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BBZGOLNDVQZCIH-UHFFFAOYSA-N	CHEBI:65739	O-demethylbuchenavianine	o-demethylbuchenavianine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BCEHBSKCWLPMDN-MGPLVRAMSA-N	CHEBI:10023	voriconazole	voriconazole	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BCKHSEAEFWMDKN-JBUYWEPMSA-N	antibioticmech:aro-36682fe25f	cadaside B	cadaside-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BCTQJXQXJVLSIG-UHFFFAOYSA-N	CHEBI:81823	mepronil	mepronil	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BDAGIHXWWSANSR-UHFFFAOYSA-N	CHEBI:30751	formic acid	formic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BDBRZURCDWHOCK-GBALPHGKSA-N	CHEBI:66612	isonordoperoxide	isonordoperoxide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BDBRZURCDWHOCK-SEWBAHNZSA-N	CHEBI:66611	nardoperoxide	nardoperoxide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BDJRBEYXGGNYIS-UHFFFAOYSA-N	CHEBI:48131	nonanedioic acid	nonanedioic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BDNWOBBVDVIJGL-PRAQEBQASA-N	antibioticmech:aro-b3c99ef3d8	formicamycin C	formicamycin-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BDUHCSBCVGXTJM-IZLXSDGUSA-N	CHEBI:46742	Nutlin-3	nutlin-3	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BEGLCMHJXHIJLR-UHFFFAOYSA-N	CHEBI:53620	methylisothiazolinone	methylisothiazolinone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BFCRRLMMHNLSCP-UHFFFAOYSA-N	CHEBI:131726	brodimoprim	brodimoprim	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BFDWBSRJQZPEEB-UHFFFAOYSA-L	CHEBI:86431	sodium fluorophosphate	sodium-fluorophosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BFLSLERVRLOFCX-BYPYZUCNSA-N	CHEBI:87123	tulipalin B	tulipalin-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BFPJOJFVZXWMSM-QWWQXMGCSA-N	CHEBI:65615	chamaejasmenin D	chamaejasmenin-d	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BFSBNVPBVGFFCF-WDOVLDDZSA-N	CHEBI:156429	tabtoxin	tabtoxin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BFSMGDJOXZAERB-UHFFFAOYSA-N	CHEBI:75045	dabrafenib	dabrafenib	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BFUAJTIVTIKBSB-GOUKQLAUSA-N	CHEBI:15715	streptomycin 3''-phosphate	streptomycin-3-phosphate	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BFWMWWXRWVJXSE-UHFFFAOYSA-M	CHEBI:30473	fentin hydroxide	fentin-hydroxide	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BGIYKDUASORTBB-UHFFFAOYSA-N	CHEBI:93358	PD169316	pd169316	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BHELIUBJHYAEDK-OAIUPTLZSA-N	CHEBI:31240	aspoxicillin	aspoxicillin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BHEVULAQHTXCQV-HLLBOEOZSA-N	CHEBI:73188	6β-({5-[(p-aminophenyl)imino]pentylidene}amino)penicillanic acid	6β-5-p-aminophenyl-imino-pentylidene-amino-penicillanic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BHHPRAFMEFGOLZ-QVUWEPBXSA-N	CHEBI:73107	maprounic acid	maprounic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BHNYEXHOBOECJW-UHFFFAOYSA-N	CHEBI:66066	IC202B	ic202b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BHRZNVHARXXAHW-UHFFFAOYSA-N	CHEBI:74526	sec-butylamine	sec-butylamine	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BIBQKWSSQXEIHK-IRFDLBBPSA-N	CHEBI:132442	chondrochloren B	chondrochloren-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BICZFYRWUHELRT-KFYXPMKRSA-N	CHEBI:69218	fatsicarpain C	fatsicarpain-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BIDUPMYXGFNAEJ-APGVDKLISA-N	CHEBI:37923	astromicin	astromicin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BIILLAVODXFDEL-NBGPHLIOSA-N	CHEBI:66269	trikendiol	trikendiol	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BILSMHBWRCOPGJ-RASNQSQESA-N	CHEBI:65497	bielschowskysin	bielschowskysin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BIMVXOYXXZYVJF-SFHVURJKSA-N	CHEBI:70654	(2S)-2,7-dihydroxy-5-methoxy-6,8-dimethylflavanone	2s-2-7-dihydroxy-5-methoxy-6-8-dimethylflavanone	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BISPBXFUKNXOQY-RITPCOANSA-N	CHEBI:229539	durlobactam	durlobactam	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BITQGIOJQWZUPL-PBCQUBLHSA-M	CHEBI:3490	cefmetazole sodium	cefmetazole-sodium	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BIUWKTLZFMHRQE-RYQQTUIDSA-N	CHEBI:66052	hyemaloside C	hyemaloside-c	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BIXZHMJUSMUDOQ-UHFFFAOYSA-N	CHEBI:27864	2,6-dichloro-4-nitroaniline	2-6-dichloro-4-nitroaniline	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BJDCWCLMFKKGEE-HVDUHBCDSA-N	CHEBI:207229	dihydroartemisinin	dihydroartemisinin	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BJHIKXHVCXFQLS-ZXEDONINSA-N	CHEBI:145026	L-psicose	l-psicose	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BJJVHBJYOXGRRO-XEQNPHJVSA-N	CHEBI:66354	venturamide B	venturamide-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BJNLLBUOHPVGFT-PKMGYIMSSA-N	CHEBI:34996	teicoplanin A2-3	teicoplanin-a2-3	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BJSNGVYBQJIGRT-UHFFFAOYSA-N	CHEBI:32205	tetracenomycin F1	tetracenomycin-f1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BKBSMMUEEAWFRX-UHFFFAOYSA-N	CHEBI:83428	flumorph	flumorph	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BKLGAGSBCOUJGV-UHFFFAOYSA-N	CHEBI:65977	glycyrrhizol B	glycyrrhizol-b	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BKRWGHXVQLNRMR-UHFFFAOYSA-N	CHEBI:192555	asterriquinone C1	asterriquinone-c1	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
BLFCMITWMARUSM-UHFFFAOYSA-N	CHEBI:156455	tropodithietic acid	tropodithietic-acid	c5cfe06ce7a393222fb32f865f042b4eae1efcbf
