standard_inchi_key	compound_name	taxon_id	taxon_label	strain	field_sample	nmr_used	reference
FVCCCELSDGJJMK-QYBUPKPRSA-N	Cylindrocyclophane E	NCBITaxon:184932	Cylindrospermum licheniforme	n.a.		yes	DOI:10.1016/S0040-4020(01)92244-6
FVQZHQYFGGVUMB-UHFFFAOYSA-N	Chlorosphaerolactylate C	NCBITaxon:3100406	Sphaerospermopsis sp.	LEGE 00249		Yes	DOI:10.1021/acs.jnatprod.0c00072
FYXHGVMFJYHPFX-ZCFIWIBFSA-N	Guanitoxin	NCBITaxon:747503	Anabaena oumiana	ITEP-025; ITEP-026		no	PMID:19632258
GCEYOMBDTZKZAO-PKNULQPYSA-N	Ambiguine L isonitrile	NCBITaxon:56108	Fischerella ambigua	UTEX 1903		yes	DOI:10.1021/np800751j
GHYIJWADNLIVDB-UMIISBCRSA-N	Ambiguine A isonitrile	NCBITaxon:56108	Fischerella ambigua	UTEX 1903		yes	DOI:10.1021/jo00029a014
GNEMRCVXTBTWCG-NBJYBXKZSA-N	Spumigin E	NCBITaxon:70799	Nodularia spumigena	AV1, CCY9414		no	PMID:19691450
GQILAPOESMOZJI-UHFFFAOYSA-N	Microginin 755	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
HKDUHJNLZOVWHW-UHFFFAOYSA-N	Microginin 803	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
HOBULLUHJKDCFY-YBOMPZLVSA-N	Desmamide B	NCBITaxon:1179	Desmonostoc muscorum	LEGE12446		Yes	DOI:10.1021/acs.jnatprod.2c00162
HPIOIUSFXDCSLD-KEVLTHRLSA-N	Puwainaphycin B	NCBITaxon:1167	Anabaena sp.	BQ-16-1		yes	DOI:10.1016/S0040-4020(01)92264-1
HYJDKTCLVOVFBX-AJKNKOHSSA-N	Heinamide A2	NCBITaxon:1180	Nostoc sp.	UHCC 0702		yes	DOI:10.1039/D1OB00772F
HZHLPFLQTJCCHS-HFAMINCGSA-N	Minutissamide C	NCBITaxon:2303152	Anabaena minutissima	UTEX 1613		yes	PMID:21699148
IJEJDCXOVNHHAX-CMWLGVBASA-N	12-epi-hapalindole E	NCBITaxon:162986	Hapalosiphon welwitschii	UTEX B 1830		no	DOI:10.1002/cbic.201300794
IKGQCCPKYXSKJK-UHFFFAOYSA-N	Microginin 721	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
IKRSTJGYJNFCFV-UHFFFAOYSA-N	Microginin 558	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
ISBIDCLRYLGPPC-UHFFFAOYSA-N	Chlorosphaerolactylate D	NCBITaxon:3100406	Sphaerospermopsis sp.	LEGE 00249		Yes	DOI:10.1021/acs.jnatprod.0c00072
ISFVAVZOVOHZSB-IUWWWGALSA-N	Cylindrocyclophane D	NCBITaxon:184932	Cylindrospermum licheniforme	n.a.		yes	DOI:10.1016/S0040-4020(01)92244-6
IWIZOMWAHIZTOM-ZQWJTRQNSA-N	Bartoloside F	NCBITaxon:945780	Synechocystis salina	LEGE 06099		yes	DOI:10.1021/acs.jnatprod.6b00907
IXBQSRWSVIBXNC-HSKGSTCASA-N	Nodularin-R	NCBITaxon:70799	Nodularia spumigena	n.a.		yes	DOI:10.1021/ja00233a049
JXJDQKCOJBAPQM-UHFFFAOYSA-N	Aetokthonotoxin	NCBITaxon:1550245	Aetokthonos hydrillicola	CBT1886		yes	DOI:10.1126/science.aax9050
KBYFOBFEVWUAKD-UHFFFAOYSA-N	Microginin 773	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
KCIMYTFEDPWDPF-UHFFFAOYSA-N	Microginin 705	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
LHJPHMKIGRLKDR-YUQKHPEDSA-N	Cylindrospermopsin	NCBITaxon:77022	Cylindrospermopsis raciborskii	n.a.		yes	DOI:10.1021/ja00046a067
LJLORIMRLLORHA-LNSHLUEESA-N	Bartoloside K	NCBITaxon:945780	Synechocystis salina	LEGE 06099		yes	DOI:10.1021/acs.jnatprod.6b00907
LMKYKYILQNHPKH-PXVQWCDCSA-N	Hapalosin G	NCBITaxon:1191	Fischerella sp.	PCC 9431		no	DOI:10.1002/anie.202015105
LNRXFFGKAKWQCV-DJKRDFIDSA-N	Aeruginosin 98A	NCBITaxon:1126	Microcystis aeruginosa	NIES 98		yes	DOI:10.1016/0040-4039(95)00396-T
LWFZKXMCJDHBNJ-SLKDEOFASA-N	Bartoloside I	NCBITaxon:945780	Synechocystis salina	LEGE 06099		yes	DOI:10.1021/acs.jnatprod.6b00907
LZMVCENJBDTSPS-VFHZWBAFSA-N	Bartoloside G	NCBITaxon:945780	Synechocystis salina	LEGE 06099		yes	DOI:10.1021/acs.jnatprod.6b00907
MLBROOJXUZKDHY-PKPICYNOSA-N	Aerucyclamide D	NCBITaxon:1126	Microcystis aeruginosa	PCC 7806		yes	PMID:18973386
MQIAICAGVFTAAN-ZIYJYRAWSA-N	Aerucyclamide C	NCBITaxon:1126	Microcystis aeruginosa	PCC 7806		yes	PMID:18973386
MTWUAQLAECPDDC-BKZVCSFGSA-N	Heinamide A3	NCBITaxon:1180	Nostoc sp.	UHCC 0702		yes	DOI:10.1039/D1OB00772F
NCIZAPYSXYPFOU-POWPIGGBSA-N	MC‐FR	NCBITaxon:1126	Microcystis aeruginosa	[Microcystis aeruginosa]WR 70		yes	DOI:10.1016/S0021-9673(01)81837-9
NEYJIGPAQAKWSI-QBGRRASTSA-N	12-epi-fischerindole U isonitrile	NCBITaxon:162986	Hapalosiphon welwitschii	n.a.		yes	DOI:10.1021/ja00101a015
NGCPBTCWLINIEZ-UHFFFAOYSA-N	Microginin 592	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
NJNAHFYVTBZQHU-LFFUDGMSSA-N	Hapalosin	NCBITaxon:162986	Hapalosiphon welwitschii	n.a.		yes	DOI:10.1021/jo00103a011
NYUHMGANIQYFOK-ANHKVXBOSA-N	Bartoloside E	NCBITaxon:945780	Synechocystis salina	LEGE 06099		yes	DOI:10.1021/acs.jnatprod.6b00907
ODWVJEFTOQVIQW-UHFFFAOYSA-N	Microginin 739	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
OOKZFSOXPOOYFR-XDDOSOJWSA-N	Hapalosin C	NCBITaxon:1191	Fischerella sp.	PCC 9431		no	DOI:10.1002/anie.202015105
OTVIJJKBILNRLT-WPQQXQCVSA-N	Bartoloside J	NCBITaxon:945780	Synechocystis salina	LEGE 06099		yes	DOI:10.1021/acs.jnatprod.6b00907
PFXJYHPNSWNJBP-UHFFFAOYSA-N	Muscoride A	NCBITaxon:1179	Nostoc muscorum	IAM M-14		yes	DOI:10.1016/0040-4039(95)00724-Q
PJFISHIYBBBHKP-UHFFFAOYSA-N	Microginin 789	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		yes	DOI:10.1021/acssynbio.2c00389
QBOXPOZQNMGPJN-MVNQSCNZSA-N	Minutissamide D	NCBITaxon:2303152	Anabaena minutissima	UTEX 1613		yes	PMID:21699148
QEPYTQFGTBSZQY-UHFFFAOYSA-N	2,4-Dibromo-6-(2,4-dibromophenoxy)phenol	NCBITaxon:190968	Hormoscilla spongeliae	GUM020, SP4		Yes	DOI:10.1016/S0040-4020(01)88886-4
QEQPUTKQRURHAG-RMKUKBDQSA-N	Puwainaphycin D	NCBITaxon:1167	Anabaena sp.	BQ-16-1		yes	DOI:10.1016/S0040-4020(01)92264-1
QVLTZWVEFSYWKB-WWEICQCCSA-N	Heinamide A1	NCBITaxon:1180	Nostoc sp.	UHCC 0702		yes	DOI:10.1039/D1OB00772F
RBPIZRWOMRMEOB-ADDAZVEVSA-N	3-epi-welwitindolinone B isothiocyanate	NCBITaxon:162986	Hapalosiphon welwitschii	W. & G.S. West UHIC-52-3		yes	DOI:10.1021/ja00101a015
RKZXFUNWWLAGGB-UATNWESBSA-N	Scytocyclamide A2	NCBITaxon:1342289	Scytonema hofmannii	PCC 7110	Crystal Cave, limestone, Bermuda, UK	no	DOI:10.1101/2020.05.29.098152
RSUTYZFOFIAHFY-OWINPNOJSA-N	Ambiguine K isonitrile	NCBITaxon:56108	Fischerella ambigua	UTEX 1903		yes	DOI:10.1021/np800751j
SFJAMELRYCBOPH-UHFFFAOYSA-N	Chlorosphaerolactylate B	NCBITaxon:3100406	Sphaerospermopsis sp.	LEGE 00249		Yes	DOI:10.1021/acs.jnatprod.0c00072
SGSWMZBFZBNBSH-ONBVFTLRSA-N	Desmamide A	NCBITaxon:1179	Desmonostoc muscorum	LEGE12446		Yes	DOI:10.1021/acs.jnatprod.2c00162
SIPYAYHFDUJHRA-FBUBZPHJSA-N	Prenylagaramide C	NCBITaxon:1160	Planktothrix agardhii	NIES-596		no	DOI:10.1016/j.chembiol.2011.01.019
SNCQITRZEBFIRW-UHFFFAOYSA-N	3,5-Dibromo-2-(2,4-dibromophenoxy)phenol	NCBITaxon:190968	Hormoscilla spongeliae	SP4		Yes	DOI:10.1016/S0040-4020(01)88886-4
SNZCABRUTZVTFC-KJIMCQFPSA-N	Bartoloside H	NCBITaxon:945780	Synechocystis salina	LEGE 06099		yes	DOI:10.1021/acs.jnatprod.6b00907
SSXIRHWTKBSKKV-DBBDCZJTSA-N	Microviridin B	NCBITaxon:1126	Microcystis aeruginosa	NIES 298		yes	DOI:10.1016/0040-4020(95)00645-O
SVIIUNHBJSJMNU-UHFFFAOYSA-N	Microginin 626	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
TVMMZYBZNKBAOH-UHFFFAOYSA-N	Tjipanazol K	NCBITaxon:56108	Fischerella ambigua	n.a.		yes	DOI:10.1002/cbic.202000025
UCUCWKJHBRGGFM-FIKWHDLOSA-O	Divamide A	NCBITaxon:1215	Prochloron sp.	n.a.		Yes	DOI:10.1038/nchembio.2537
ULCGNHFUBLOLRR-YLBNWIERSA-N	N-methylwelwitindolinone C isothiocyanate	NCBITaxon:162986	Hapalosiphon welwitschii	n.a.		yes	DOI:10.1021/ja00101a015
VBYYGSMHUKZIND-NPNGGBIDSA-N	Puwainaphycin A	NCBITaxon:1167	Anabaena sp.	BQ-16-1		yes	DOI:10.1016/S0040-4020(01)92264-1
VJFRQMMMXJJUSM-VZGZUROSSA-N	Aerucyclamide A	NCBITaxon:1126	Microcystis aeruginosa	PCC 7806		yes	PMID:18558743
VJNFZONNMHDIHW-DYIBVVGTSA-N	Microcyclamide A	NCBITaxon:1126	Microcystis aeruginosa	n.a.		yes	PMID:11000050
VNEAIGHVYDWTTQ-UHFFFAOYSA-N	Hierridin B	NCBITaxon:1202	Phormidium ectocarpi	n.a.		yes	DOI:10.1016/S0031-9422(98)00440-3
VSHFFGIAFGCZHA-YIZRAAEISA-N	Tenuecyclamide A	NCBITaxon:503013	Nostoc spongiaeforme	TAU IL-184-6		yes	PMID:9784161
VVAHVWPREJBZKW-UEWDXFNNSA-N	Chlorosphaerolactylate A	NCBITaxon:3100406	Sphaerospermopsis sp.	LEGE 00249		Yes	DOI:10.1021/acs.jnatprod.0c00072
WQVGBSKXYMJWPC-MHJWUGSZSA-N	Nocuolactylate B	NCBITaxon:2047085	Nodularia sp.	LEGE 06071		yes	DOI:10.1002/anie.202015105
WZVRXEOKWMIDDV-APHGSVRASA-N	Aeruginosin 98B	NCBITaxon:1126	Microcystis aeruginosa	NIES 98		yes	DOI:10.1016/0040-4039(95)00396-T
XIXVXXYJRITWPP-YLBNWIERSA-N	N-methylwelwitinsolinone C isonitrile	NCBITaxon:162986	Hapalosiphon welwitschii	n.a.		yes	DOI:10.1021/ja00101a015
XLRFBPJWPHKLJV-OKKVMHGVSA-N	Welwitindolinone A isonitrile	NCBITaxon:162986	Hapalosiphon welwitschii	n.a.		yes	DOI:10.1021/ja00101a015
XNSXDDHLEKKURV-PJYKFWTKSA-N	Ambiguine B isonitrile	NCBITaxon:56108	Fischerella ambigua	UTEX 1903		yes	DOI:10.1021/jo00029a014
XOKJUSAYZUAMGJ-WOUKDFQISA-N	Toyocamycin	NCBITaxon:457083	Tolypothrix tenuis	n.a.	Palolo Valley, Oahu; Sacred Falls, Oahu, Sabie River	Yes	DOI:10.1021/ja01004a076
XQSIQLHXAPICNQ-UHFFFAOYSA-N	Microginin 735	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
XUTNXUICNNBAHB-UHFFFAOYSA-N	Microginin 769	NCBITaxon:1126	Microcystis aeruginosa	LEGE 91341		no	DOI:10.1021/acssynbio.2c00389
XZQILKYKJYHEHD-JTQLQIEISA-N	Mycosporine glycine	NCBITaxon:28069	Chlorogloeopsis sp.	[Chlorogloeopsis sp.]PCC 6912		yes	PMID:26286672
YDNNIZIPQWRRKH-OUJDMZAPSA-N	Patellin 6	NCBITaxon:1215	Prochloron sp.	n.a.		Yes	DOI:10.1071/CH9960659
YIXMOSKWKGHGSQ-LOSJGSFVSA-N	Ambiguine P	NCBITaxon:56108	Fischerella ambigua	UTEX 1903		yes	DOI:10.1016/j.phytochem.2010.09.004
ZDTMYQLDHDONSC-NOSQDEANSA-N	Scytocyclamide B2	NCBITaxon:1342289	Scytonema hofmannii	PCC 7110	Crystal Cave, limestone, Bermuda, UK	no	DOI:10.1101/2020.05.29.098152
ZGJIVWQOEHQWLW-SWTUTNCKSA-N	Patellamide A	NCBITaxon:1215	Prochloron sp.	n.a.		Yes	DOI:10.1021/jo00349a002
ZGJIVWQOEHQWLW-SWTUTNCKSA-N	Patellamide A	NCBITaxon:1216	Prochloron didemni	n.a.	collected in the Republic of Palau in 2002	no	DOI:10.1073/pnas.0501424102
ZVBCZYGMKQOJFW-QDUSTFBWSA-N	12-epi-Fischerindole I isonitrile	NCBITaxon:162986	Hapalosiphon welwitschii	n.a.		yes	DOI:10.1021/ja00101a015
ZVBSXPFOVLVNGT-WDCWCBICSA-N	Carbamidocyclophane H	NCBITaxon:1180	Nostoc sp.	CAVN2		yes	DOI:10.1038/ja.2014.118
ZYZCGGRZINLQBL-GWRQVWKTSA-N	MC-LR	NCBITaxon:1126	Microcystis aeruginosa	n.a.		yes	DOI:10.1039/p19850002747
